row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
2223,LOS SENORES DEL NARCO,Anabel Hernandez,Anabel Hernandez,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",115
2224,LOS TEXTOS PROHIBIDOS DEL KAMA SUTRA,Ediciones Viman,"Galaxia del Libro, S. A.",,book,3006(c)(17) – frontal nudity,115
2225,LOST FIGHTING ARTS OF VIETNAM (2006),Dr. Haha Lung,Kensington Publishing Corporation,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,115
2226,LOUDER THAN HELL,John Wiederhorn & Katherine Turman,Harper collins Publisher,,book,3006(c)(17) – frontal nudity,115
2227,"LOVE BEHIND BARS, MY FIRST LESBIAN EXPERIENCE",Jennifer Jagger,Jennifer Jagger,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",115
2228,"LOVE IN HELL, THE COMPLETE TRILOGY",Reiji Suzumaru,"Sevene Seas Entertainment, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",115
2229,LOVE ME LIKE YOU HATE ME; LESSONS IN PLEASURE AND PAIN,Venus O’Hara/Erika Lust,,,book,3006(c)(17) – frontal nudity,115
2230,LOVING BLOSSOMS (2024),Fujimaru,"Fakku, LLC",,book,3006(c)(16) – sexually,115
2231,LOVING BOYS VOL 1,Dr. Edward Brongersma,,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",115
2232,LOVING BOYS VOL 1,Dr. Edward Brongersma,,,book,3006(c)(15)(B)(3) – depicts nudity of a minor,116
2233,LOVING BOYS VOL 2,Dr. Edward Brongersma,,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",116
2234,LOVING THE G-SPOT,Marcia Durante,Skyhorse Publishing,,book,3006(c)(17) – frontal nudity,116
2235,"LOW, THE DELIRIUM OF HOPE, VOLUME 1",Rick Remender,"Image Comics, Inc.",,periodical,3006(c)(17) – frontal nudity,116
2236,"LOWRIDER MAGAZINE, SEPTEMBER 2017 ISSUE",,"Source Interlink Media, LLC",,periodical,3006(c)(19) – STG members or associates,116
2237,"LOWRIDER MAGAZINE, SEPTEMBER 2017 ISSUE",,"Source Interlink Media, LLC",,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,116
2238,LOWRIDER TATTOO FLASH,Jose Lopez,Media Friends,,book,3006(c)(17) – frontal nudity,116
2239,LOYAL TO THE GAME,Khalilah Jordan,Khalilah Jordan,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",116
2240,"LOYAL TO THE GAME 3, UNTIL MY LAST BREATH",TJ and Jelissa,T.J and Jelissa,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",116
2241,"LOYALTY AND BETRAYAL, MY WAR WITH THE MEXICAN MAFIA",Mike Enemigo,The Cell Block,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",116
2242,LUCIFERIAN WITCHCRAFT,Michael Ford,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",116
2243,LUIS ROYO I CONCEPTIONS,Luis Royo,"Metal Mammoth, Inc.",,book,3006(c)(17) – frontal nudity,116
2244,LUIS ROYO III CONCEPTIONS,Luis Royo,,,book,3006(c)(17) – frontal nudity,116
2245,LUNA CURSED (2022),Alessa Thorn,Independently Published,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",116
2246,"LUPIN III, VOLUME NUMBER 1",Stewart Levy,"Tokyopop/mixx Entertainment, Inc.",,periodical,3006(c)(17) – frontal nudity,116
2247,LUST GEASS 1,Osamu Takahashi,Osamu Takahashi,,book,3006(c)(17) – frontal nudity,116
2248,"LUST GEASS, VOLUME 6",,"Yen Press, LLC",,periodical,3006(c)(17) – frontal nudity,116
2249,"LUST, PREMIERE ISSUE",,Image Publishing,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic,",116
2250,LYING AND LIE DETECTION,John C. Kiriakou,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,116
2251,LYNCHING PHOTOGRAPHS,Dora Apel and Shaw Michelle Smith,n Getty Foundation & UC Press,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",117
2252,M16 SPY SKILLS FOR CIVILIANS,Ian Sharp,Topix Media Lab,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,117
2253,"MACHI MAHO, I MESSED UP AND MADE THE WRONG PERSON INTO A MAGICAL GIRL, VOL. 9",Souryu,Seven Seas Entertainment,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",117
2254,"MACHINIST’S WORKSHOP MAGAZINE, OCTOBER/NOVEMBER 2017, VOLUME 30, NUMBER 5",,"Village Press, Inc.",,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,117
2255,"MAD MAGAZINE, JUNE 1995, ISSUE #336",,E.C. Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",117
2256,MADNESS (2024),Shantel Tessier,Dark Angel Creations LLC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",117
2257,"MAFIOSO, PART FOUR",Nisa Santiago,Nisa Santiago,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",117
2258,"MAFIOSO, PART ONE",Nisa Santiago,Nisa Santiago,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",117
2259,"MAGIC, THE GATHERING OFFICIAL ENCYCLOPEDIA & THE COMPLETE CARD GUIDE (1996)",Duelist,Thunder’s Mouth Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,117
2260,"MAGICAL GIRL SITE, VOLUME 9",Kentaro Sato,Jason DeAngelis,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",117
2261,MAGICAL GIRL SITE/ VOLUME 5,Kentaro Sato,Kentaro Sato,,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",117
2262,"MAGICAL GIRL, APOCALYPSE 4",Kentaro Sato,Seven Seas Entertainment,,book,3006(c)(1) – violence or physical harm,117
2263,"MAIDEN, BOOK ONE OF THE MAIDEN SERIES (2013)",Aishling Morgan,Xcite Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",117
2264,MAJESTIKA,Larry Elmore,Paper Tiger Books,,book,3006(c)(17) – frontal nudity,117
2265,"MAKE MAGAZINE, APRIL-MAY 2018, VOLUME 62",,"Maker Media, Inc.",,periodical,3006(d) – presents a serious threat to facility security or the safety of,117
2266,"MAKE MAGAZINE, AUGUST-SEPTEMBER 2018, VOLUME 64",,"Maker Media, Inc.",,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,117
2267,MAKE VOLUME 70 OCT/NOV 2019,,"Make Community, LLC",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",117
2268,"MAKE, ELECTRONICS, LEARNING BY DISCOVERY, A HANDS- ON PRIMER FOR THE NEW ELECTRONICS ENTHUSIAST, THIRD EDITION (2021)",Charles Platt,Make: Community LLC,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,118
2269,"MAKE, OCTOBER 2011",,O’Reilley Media,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,118
2270,"MALICE & DECEIT, THE BIOGRAPHY OF A MODERN DAY GLADIATOR",Juan Sutter,Juan Sutter Publications,,book,3006(c)(19) – STG members or associates,118
2271,"MAN CHILD, A CELEBRATION OF TWENTY YEARS OF DOODLES",Brian Wals,Brian Wals,,book,3006(c)(17) – frontal nudity,118
2272,MAN OF FEW WORDS (2024),Connie Easton,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",118
2273,"MAN UP, 367 CLASSICAL SKILLS FOR THE MODERN GUY",Paul O’Donnell,Artisan,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",118
2274,MANARA THE MODEL- EUROTICA,Nantier-Beall- Minoustchine,,,book,3006(c)(17) – frontal nudity,118
2275,MANDATE MAGAZINE,,Mandate.com,,periodical,3006(c)(17) – frontal nudity,118
2276,"MANGA DIARY OF A MALE PORN STAR, VOLUME 11",Kaeruno Erefante,Kaeruno Erefante,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",118
2277,"MARIJUANA DAILY GARDENING, HOW TO GROW INDOOR UNDER FLORESCENT LIGHTS",Henry Woodward,Leahbar Inc.,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,118
2278,"MARIJUANA HORTICULTURE FUNDAMENTALS, A COMPRENSIVE GUIDE TO CANNABIS CULTIVATIOIN AND HASHISH PRODUCTION","Kenneth Morrow, K of Trichome Technologies",Green Candy Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,118
2279,"MARIJUANA HORTICULTURE, THE INDOOR/OUTDOOR MEDICAL GROWER’S BIBLE",Jorge Cervantes,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,118
2280,"MARIJUANA, LET’S GROW A POUND",,Quick American,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,118
2281,MARILYN MONROE METAMORPHOSIS,David Willis,,,book,3006(c)(17) – frontal nudity,118
2282,MARKED FOR LIFE: A GALLERY OF TATTOO ART,Steve Bonge,Schiffer Publishing Ltd.,,book,3006(c)(17) – frontal nudity,118
2283,"MARK’S WANDERING WIFE, VOL. 1, BY STANLEY REDMAN",Stanley Redman,Top Notch Inmate Services,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",118
2284,"MARK’S WANDERING WIFE, VOL. 2 (1985)",Stanley Redman,Top Notch Inmate Services,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",118
2285,"MARQUIS, ISSUE 61",,Marquis Magazine,,periodical,3006(c)(17) – frontal nudity,119
2286,MARRIED TO DA STREETS,,"Chronicle Books, LLC",,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",119
2287,MARTIAL ARTS AMERICA: A WESTERN APPROACH TO EASTERN ARTS,Bob Orlando,,,book,3006(c)(17) – frontal nudity,119
2288,MARTIAL ARTS FOR DUMMIES,Jennifer Lawler,"Wiley Publishing, Inc.",,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,119
2289,"MARTIAL ARTS: TRADITIONS, HISTORY PEOPLE",John Corcoran Emil Farkas,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,119
2290,MARTIN LACASSE: TAKE WHAT YOU CAN AND GIVE NOTHING BACK,Martin Lacasse,Presto Art,,book,3006(c)(17) – frontal nudity,119
2291,MARY HAS A LITTLE PUSSY,Nina Mkhoiani,Flyingcorn Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",119
2292,MASSAGE FOR TOTAL STRESS RELIEF,Nitya Lacroix,Nitya Lacroix,,book,3006(c)(17) – frontal nudity,119
2293,"MASTERING METASPLOIT, FOURTH EDITION",,Nipun Jaswal,,book,"3006(c)(9) – illustrations, explanations, and/or descriptions of how to sabotage or disrupt computers, communications, or electronics",119
2294,"MASTERING THE DARK WEB, A COMPREHENSIVE GUIDE TO LEARN EVERYTHING ABOUT THE DARK WEB (2023)",Cybellium Ltd.,"Cybellium, Ltd.",,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,119
2295,MASTERS & LEGENDS OF FANTASY ART,,Fox Chapel Publishing,,book,3006(c)(17) – frontal nudity,119
2296,MASTERS AND LEGENDS OF FANTASY ART (2018),Editors of ImagineFX Magazine,"Fox Chapel Publishing Co, Inc.",,book,3006(c)(17) – frontal nudity,119
2297,MASTERS OF THE SUN,,Marvel Worldwide Inc.,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",119
2298,MATISSE,Jean Guichard-Meili,"Frederick Praeger, Inc.",,book,3006(c)(17) – frontal,119
2299,"MATISSE, PICASSO, AND MODERN ART IN PARIS",,Virginia Museum of Fine Arts,,book,3006(c)(17) – frontal nudity,119
2300,MATURE NYMPHOS MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,119
2301,"MAXIM MAGAZINE, NOVEMBER 1999",,Dennis Publishing,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",119
2302,"MAXIM MAGAZINE, OCTOBER 1999",,Dennis Publishing,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",119
2303,"MAXIMUM PC, APRIL 2023",,,,book,"3006(c)(9) – illustrations, explanations, and/or descriptions of how to sabotage or disrupt computers, communications, or electronics",119
2304,"MAXIMUM PC, MARCH 2021",,"Future US, Inc.",,book,"3006(c)(9) – illustrations, explanations, and/or descriptions of how to sabotage or disrupt computers, communications, or electronics",120
2305,MAXIMUM SEX,DDM Press,DDM Press,,book,3006(c)(17) – frontal nudity,120
2306,MAYFAIR MAGAZINE,,Paul Raymond Publications,,periodical,3006(c)(17) – frontal nudity,120
2307,"MAYHEM, MURDER & MAGNIFICENCE, MEMOIR (2020)",Ivan Kilgore,United Black Family Scholarship Foundation,,book,3006(c)(1) – violence or physical harm,120
2308,"MAYO CHIKI, VOLUME 4-5",Hajime Asano,Seven Seas Entertainment,,periodical,3006(c)(17) – frontal nudity,120
2309,"MEAN JUSTICE, A TOWN’S TERROR, A PROSECUTOR’S POWER, A BETRAYAL OF INNOCENCE (1999)",Edward Humes,Simon & Schuster Publishing,,book,3006(c)(1) – violence or physical harm,120
2310,MEATUS VOLUME 2,Cowen Conaghan,Prisoner Correspondence,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",120
2311,MEATY MINXES (2016),BoBoBo,Fakku LLC,,book,3006(c)(16) – sexually explicit images,120
2312,"MEDICAL MERIJUANA HORTICULTURE, THE INDOOR/OUTDOOR MEDICAL GROWER’S BIBLE",Jorge Cervantes,Van Pratter Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,120
2313,"MEDITATION, THE ANCIENT EGYPTIAN PATH TO ENLIGHTMENT",Dr. Muata Ashby,"Muata Ashby, Cruzian Mystic Books",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",120
2314,MEIN KAMPF (1999),Adolf Hitler,Houghton Miﬄin Harcourt Publishing Company,,book,3006(c)(1) – violence or physical harm,120
2315,MELANGE,Dean Yeagle,Akileos,,book,3006(c)(17) – frontal nudity,120
2316,MELODY: STORY OF A NUDE DANCER,Sylvia Ravencourt,Drawn & Quarterly,,book,3006(c)(17) – frontal,120
2317,MEMNOCH THE DEVIL (1996),Anne Rice,Ballantine Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",120
2318,MEN IN LOVE: MEN’S SEXUAL FANTASIES; THE TRIUMP OF LOVE OVER RAGE,Nancy Friday,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",120
2319,MEN LIE WOMEN LIE (2025),Chastae Collins,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",120
2320,MEN MAGAZINE,,Specialty Publications LLC,,periodical,3006(c)(17) – frontal nudity,120
2321,MEN ONLY MAGAZINE,,Paul Raymond Publications,,periodical,3006(c)(17) – frontal nudity,120
2322,"MEN WHO RAPE, THE PSYCHOLOGY OF THE OFFENDER",,A. Nicholas Groth and H. Jean Birnbaum,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",120
2323,MEN’S HEALTH- APRIL 2020,,Hearst,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",121
2324,MEN’S HEALTH- MARCH 2020,,Hearst,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",121
2325,"MEN’S HEALTH, APRIL 2020",,"Hearst Communication, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",121
2326,"MEN’S HEALTH, BEST WEIGHT FREE WORKOUT",Men’s Health,Rodale Books,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,121
2327,"MEN’S HEALTH, BIG BLACK BOOK OF SECRETS",,Men’s Health,,book,3006(c)(17) – frontal nudity,121
2328,"MEN’S HEALTH, JULY / AUGUST",,"Hearst Communication, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",121
2329,"MEN’S HEALTH, SEPTEMBER 2018",,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,121
2330,MEN’S HEALTH: THE BIG BOOK OF UNCOMMON KNOWLEDGE,,"Redale, Inc.",,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,121
2331,MERCY SALACIOUS PLAYERS’ CLUB 4 (2023),Sara Cate,Sourcebooks Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",121
2332,"MERMAID SONG, DESIRES OF THE DEEP, VOLUME 1",Sal Quartuccio,"Sal Quartuccio and Bob Keenan, SQP, Inc.",,periodical,3006(c)(17) – frontal nudity,121
2333,"MERMAID SONG, DESIRES OF THE DEEP, VOLUME 1",Sal Quartuccio,"Sal Quartuccio and Bob Keenan, SQP, Inc.",,periodical,3006(c)(17) – frontal nudity,121
2334,MERMAIDS 2,SQP,,,book,3006(c)(17) – frontal nudity,121
2335,MERRIAM-WEBSTER VISUAL DICTIONARY,,Quebec Amerique International,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,121
2336,MERRICK (2014),Anne Rice,Penguin Random House Publishing,,book,3006(c)(1) – violence or physical harm,121
2337,METAMORPHOSIS,,"Wanimagazine, Co.",,book,3006(c)(17) – frontal nudity,121
2338,METAMORPHOSIS 2,Sergio Bleda,,,book,3006(c)(17) – frontal nudity,121
2339,"METHAMPHETAMINE: CRYSTAL METH- ABUSE, ADDICTION AND TREATMENTS",Oﬃce of National Drug Control Policy/FBI,ISBN: 9781499514889,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,121
2340,"METHODS OF PERSUASION, HOW TO USE PSYCHOLOGY TO INFLUENCE HUMAN BEHAVIOR (2013)",Nick Kolenda,Kolenda Entertainment LLC,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,121
2341,MEXICAN CALENDAR GIRLS,Angela Villalba,Chronicle Books,,book,3006(c)(17) – frontal nudity,122
2342,"MEXICAN MAFIA, INSIDE LA EME, POWER, BLOOD, AND CONTROL BEHIND BARS (2025)",Austin K. Starr,Independently Published,,book,3006(c)(19) – STG members or associates,122
2343,"MHQ, VOL 12, #4, SUMMER 2020",David Steinhafel & Michael Reinstein,David Steinhafel & Michael Reinstein,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,122
2344,MICHELIN ATLAS 2015 NORTH AMERICA,Michelin North America Inc.,,,book,3006(c)(17) – frontal nudity,122
2345,"MIDLIFE MAGIC HUNTER, THE FORTY PROOF SERIES (2022)",Shannon Mayer,"HiJinks Ink Publishing, Ltd./ Shannon Mayer",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",122
2346,"MIDNIGHT VOW, A PARANORMAL WOLF SHIFTER ROMANCE, WOLVES OF MIDNIGHT (2023)",Becky Moynihan,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",122
2347,"MIDNIGHT, A GANGSTER LOVE STORY (2009)",Sister Souljah,Washington Square Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",122
2348,"MIDWEST OUTDOORS, NOVEMBER 2020, VOLUME 53, NUMBER 9",,Midwest Outdoors,,periodical,"3006(c)(5) – plans to disrupt the order, or breach the security, of any facility",122
2349,"MIGHT AS WELL CHEAT, I GOT TRANSPORTED TO ANOTHER WORLD WHERE I CAN LIVE MY WILDEST DREAMS",Munmun,Jason DeAngelis,,book,3006(c)(17) – frontal nudity,122
2350,"MIGHTY LOVE, A MAN, A WOMAN AND SOME SPANDEX",Howard Chaykin,Howard Chaykin,,book,3006(c)(17) – frontal nudity,122
2351,MILES PRESENTS ASIAN BOOTY #21,,"Blair Publishing, Inc.",,periodical,3006(c)(17) – frontal nudity,122
2352,"MILITARY MENTAL TOUGHNESS, ELITE",Chris McNab,Ulysses Press,,book,3006(d) – presents a,122
2353,TRAINING FOR CRITICAL SITUATIONS,,,,book,serious threat to facility security or the safety of incarcerated persons and staff,122
2354,"MILITARY TRADER & VEHICLES, MARCH 2025, VOLUME 32, ISSUE 3",,Homes Group of Active Interest Media,,periodical,3006(c)(15)(C)(4) – conduct which appears to be non-consensual behavior,122
2355,"MILITARY TRADER AND VEHICLES, AUGUST 2023, VOLUME 30, ISSUE 8",,"Active Interest Media HoldCo, Inc.",,periodical,3006(c)(19) – STG members or associates,122
2356,"MILITARY TRADER AND VEHICLES, DECEMBER 2023, VOLUME 30, ISSUE 12",,"Active Interest Media HoldCo, Inc.",,periodical,3006(c)(19) – STG members or associates,122
2357,"MILITARY TRADER AND VEHICLES, FEBRUARY 2024, VOLUME 31, ISSUE 2",,"Active Interest Media HoldCo, Inc.",,periodical,3006(c)(19) – STG members or associates,122
2358,"MILITARY TRADER AND VEHICLES, JANUARY 2024, VOLUME 31, ISSUE 1",,"Active Interest Media HoldCo, Inc.",,periodical,3006(c)(19) – STG members or associates,122
2359,"MILITARY TRADER AND VEHICLES, MARCH 2024, VOLUME 31, ISSUE 3",,Home Group,,periodical,3006(c)(19) – STG members or associates,122
2360,"MILITARY TRADER AND VEHICLES, NOVEMBER 2023, VOLUME 30, ISSUE 11",,"Archive Interest Media HoldCo, Inc.",,periodical,3006(c)(19) – STG members or associates,122
2361,"MILITARY TRADER AND VEHICLES, OCTOBER 2023, VOLUME 30, ISSUE 10",,"Active Interest Media HoldCo, Inc.",,periodical,3006(c)(19) – STG members or associates,123
2362,"MILITARY TRADER AND VEHICLES, SEPTEMBER 2023, VOLUME 30, ISSUE 9",,"Active Interest Media HoldCo, Inc.",,periodical,3006(c)(19) – STG members or associates,123
2363,MIND CONTROL LANGUAGE PATTERNS (2008),Dantalion Jones,Mind Control Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,123
2364,"MIND CONTROL, THE ANCIENT ART OF PSYCHOLOGICAL WARFARE (2020)",Dr. Haha Lung,Kensington Publishing Corporation,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,123
2365,MIND FIST: THE ASIAN ART OF THE NINJA MASTERS,Dr. Haha Lung,Kensington Publishing Corp,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,123
2366,MIND WARRIOR (2010),Dr. Haha Lung,Kensington Publishing Corporation,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,123
2367,MINDFULNESS,Christophe Andre,Random House,,book,3006(c)(17) – frontal nudity,123
2368,"MINDHUNTER, INSIDE THE FBI’S ELITE SERIAL CRIME UNIT(2017)",John E. Douglas Mark Olshaker,& Simon&Schuster,,book,3006(c)(1) – violence or physical harm,123
2369,MIRROR OF MY SOUL,Joey W. Hill,Joey W. Hill,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",123
2370,MISCONDUCT (2015),Penelope Douglas,Penguin Random House LLC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",123
2371,MISS AMERICA,Howard Stern,William Morrow Publishers,,book,3006(c)(17) – frontal nudity,123
2372,MOB CANDY,,Mob Candy,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",123
2373,MOB SORCERY 4 (2025),K.D. Robertson,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",123
2374,MOBBED UP (2021),King Rio,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",123
2375,MOBBED UP 1 (2021),King Rio,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",123
2376,MOBBED UP 2 (2021),King Rio,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,123
2377,"MOBBED UP 3, DRILL OR BE DRILLED (2021)",King Rio,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,123
2378,MOBILE PHONES AND TABLET REPAIRS,Chukky Oparandu,Chukky Oparandu,,book,"3006(c)(9) – illustrations, explanations, and/or descriptions of how to sabotage or disrupt computers, communications, or electronics",123
2379,"MODERN PAINTERS MAGAZINE, MARCH 2015",Daniel Kunitz,n/a,,periodical,3006(c)(17) – frontal nudity,124
2380,MONEY DESIRE AND REGRETS,Jimmy Dasaint,Dasaint Entertainment,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",124
2381,MONEY DEVILS 1,Ashley & JaQuavi,s St. Martin’s Press,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",124
2382,"MONEY HUNGRY DEMONS 2, THE DEVILS YOU KNOW (2024)",Tranay Adams,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,124
2383,"MONEY HUNGRY DEMONS, IF YOU’RE NOT AT THE TABLE YOU’RE ON THE MENU (2024)",Tranay Adams,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,124
2384,MONEY MAKES ME CUM (2017),Ernest Morris,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",124
2385,MONSTER BOOK OF MANGA GIRLS,James Gurney,Harper Collins,,book,3006(c)(17) – frontal nudity,124
2386,MONSTER GIRL ROMANTIC CIRCUS (2024),GEN,"Fakku, LLC",,book,3006(c)(16) – sexually explicit images,124
2387,"MONSTER MUSUME , VOLUME 10",,Seven Seas Entertainment,,periodical,3006(c)(17) – frontal nudity,124
2388,"MONSTER MUSUME , VOLUME 9",,Seven Seas Entertainment,,periodical,3006(c)(17) – frontal nudity,124
2389,MONSTER MUSUME 5,,Jason DeAngelis,,book,3006(c)(17) – frontal,124
2390,MONSTER MUSUME VOL. 11,Okayado,,,book,3006(c)(17) – frontal nudity,124
2391,MONSTER MUSUME VOL. 14,Okayado,,,book,3006(c)(17) – frontal nudity,124
2392,MONSTER MUSUME VOL.13,Okayodo,,,periodical,3006(c)(17) – frontal nudity,124
2393,"MONSTER MUSUME, EVERYDAY LIFE WITH MONSTER GIRLS, VOLUME 1 (2013)",,Okayado,,periodical,3006(c)(17) – frontal nudity,124
2394,"MONSTER MUSUME, EVERYDAY LIFE WITH MONSTER GIRLS, VOLUME 8",,Okayado,,periodical,3006(c)(17) – frontal nudity,124
2395,"MONSTER MUSUME, I LOVE MONSTER GIRLS, VOLUME 1",Okayado,"Milia Publishing Services, Ltd",,periodical,3006(c)(17) – frontal nudity,124
2396,"MONSTER MUSUME, VOLUME 15",Okayado,Okayado,,periodical,3006(c)(17) – frontal nudity,124
2397,"MONSTER MUSUME, VOLUME 3 (2014)",Okayado,Tokuma Shoten Publishing,,periodical,3006(c)(16) – sexually explicit images,124
2398,"MONSTER MUSUME, VOLUME 4 (2014)",Okayado,Tokuma Shoten Publishing,,periodical,3006(c)(16) – sexually explicit images,124
2399,MONSTER TITS MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,124
2400,MONSTER: THE AUTOBIOGRAPHY OF AN L.A. GANG MEMBER,Sanyika Shakur,Publishers Group West/Grove Press Books,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,124
